id_cliente,nome,email,pais,estado,cidade
fcb0dda5-a029-43f7-adc7-20fabb8dbb13,Yago Carvalho,yagocarvalho@gmail.com,Brasil,Bahia,Ramos
2e418258-86bb-4b8b-8c14-406b83c12e28,Daniel Fogaça,danielfogaça@hotmail.com,Brasil,Maranhão,Camargo da Prata
8e93ee17-9256-4f13-a6be-b9c5c888a7c3,Arthur Nogueira,arthurnogueira@hotmail.com,Brasil,Amazonas,Lima
73f045bb-6a4a-4750-839a-73286428fe31,Theo Moraes,theomoraes@hotmail.com,Brasil,Paraná,das Neves do Campo
592e9ca7-cd15-489a-9fc0-c3bbeb66db11,Luna Nogueira,lunanogueira@hotmail.com,Brasil,Rio Grande do Sul,Fonseca dos Dourados
2afa50af-aefb-47bc-8a4c-47e0731c2f45,Dra. Ágatha Leão,draágathaleão@gmail.com,Brasil,Ceará,Gomes
a538c0bf-ee53-43fd-9977-c3c72dd20dc3,Mirella Novais,mirellanovais@outlook.com,Brasil,Paraná,Duarte
edbfbce0-89ee-46f7-8310-668312e073cf,Caroline Oliveira,carolineoliveira@gmail.com,Brasil,Paraná,Vieira dos Dourados
d285f51f-9077-4c48-9ef6-8f2c4ccaeca4,Srta. Alana da Rosa,srtaalanadarosa@yahoo.com.br,Brasil,Bahia,Almeida
1de80a63-7834-4536-a591-305ee8fd7794,Maria Sophia da Cruz,mariasophiadacruz@gmail.com,Brasil,Mato Grosso do Sul,Costa de Pinto
76eea6b9-5a0a-4e45-bdb1-a2a4c181ce69,Matteo Pires,matteopires@hotmail.com,Brasil,Mato Grosso do Sul,Marques
4baa89c3-59aa-4912-b835-d06a368a8a99,Sarah Casa Grande,sarahcasagrande@yahoo.com.br,Brasil,Goiás,da Costa
607a2038-2c4e-4e81-a9c1-3702461f4698,Dra. Maysa Abreu,dramaysaabreu@hotmail.com,Brasil,Amapá,Cavalcante
586c4b9b-edc7-4e91-91d6-432e8870ea7d,Dra. Aylla da Luz,draaylladaluz@outlook.com,Brasil,Espírito Santo,Machado
f38bfa1b-34ea-4b9c-97a9-49387d726f13,Beatriz Castro,beatrizcastro@yahoo.com.br,Brasil,Bahia,da Mata das Pedras
4f1f182b-51b3-43b6-9169-3ba34baebd12,Lucas Gabriel Mendes,lucasgabrielmendes@outlook.com,Brasil,Ceará,da Costa da Prata
8263ecd8-d55f-4949-895d-9f177c09635f,João Felipe Rezende,joãofeliperezende@hotmail.com,Brasil,Paraná,Peixoto
37e18a0a-6517-4ef2-b754-2e0336d1b9ce,Dra. Bella Nunes,drabellanunes@hotmail.com,Brasil,Rio Grande do Sul,Casa Grande de Nogueira
78e7502a-431b-47b1-969f-db1c3c36a678,Rafaela Nascimento,rafaelanascimento@hotmail.com,Brasil,Distrito Federal,Correia do Norte
e1e6a271-5f28-49bb-85b4-988733bef5d5,Isabela Ferreira,isabelaferreira@yahoo.com.br,Brasil,Tocantins,Moreira
9477867f-c7e2-4162-b100-91cac88383a3,Ravi Lucca Barbosa,raviluccabarbosa@hotmail.com,Brasil,Mato Grosso,Siqueira Verde
bc94d592-8440-425b-ac0d-c99c7d339d87,Ísis Alves,ísisalves@outlook.com,Brasil,Amapá,da Luz
81af8666-2f31-4369-80bd-ad9dda461e66,Marcelo da Conceição,marcelodaconceição@gmail.com,Brasil,Piauí,Vieira
33852a47-0647-4278-93c8-d0187e7bbb4c,Sr. Fernando Silva,srfernandosilva@gmail.com,Brasil,Maranhão,Pires Alegre
c8fe0f4b-a1c6-4248-8edc-a00ceb371540,Marcos Vinicius da Costa,marcosviniciusdacosta@outlook.com,Brasil,Mato Grosso do Sul,Cunha
192122d0-2cf8-499a-b750-6983bef900de,Luiz Fernando Pacheco,luizfernandopacheco@yahoo.com.br,Brasil,Mato Grosso,Pimenta do Oeste
0e170835-7ca6-4b21-b273-b00bf1a2cae7,Isis Fogaça,isisfogaça@outlook.com,Brasil,Rio de Janeiro,Machado
98dd9c5c-cf8f-4038-ac9c-4ff1d02df925,Isaac Garcia,isaacgarcia@outlook.com,Brasil,São Paulo,Câmara de Fonseca
0c5ea54f-de1b-474a-87b2-ea582c78eea9,João Miguel Araújo,joãomiguelaraújo@gmail.com,Brasil,Mato Grosso do Sul,Abreu de Barbosa
5ecd0299-3c1e-4ec6-a15f-df355da72826,Dra. Gabriela Cirino,dragabrielacirino@outlook.com,Brasil,Amazonas,da Costa
142a5d95-0bd7-4de7-ad5a-d3a76ec2361b,Theodoro Monteiro,theodoromonteiro@yahoo.com.br,Brasil,Ceará,da Rocha
47dd32de-ad70-44d3-9819-7c02b80b43a3,Asafe Sousa,asafesousa@outlook.com,Brasil,Ceará,Monteiro
8f7e7765-c5b6-4cc4-a41e-53691833894d,João Guilherme Martins,joãoguilhermemartins@gmail.com,Brasil,Tocantins,Aragão
da94246f-66b5-4799-bd77-97506b4ba42c,Lorenzo Campos,lorenzocampos@hotmail.com,Brasil,Piauí,Câmara de Almeida
5102ade8-0adf-4496-855b-fc78613073f6,Kamilly Cassiano,kamillycassiano@yahoo.com.br,Brasil,Rio de Janeiro,Duarte
8adc9c0f-1d3e-4189-9d15-981469a6d525,Otávio Nascimento,otávionascimento@hotmail.com,Brasil,Espírito Santo,Montenegro Paulista
1ce59077-7c1b-4886-aa9a-162529f5eb09,Maria Clara Duarte,mariaclaraduarte@gmail.com,Brasil,Maranhão,Silveira
ddc92727-ac50-40b8-a96d-23f09054acc8,Isabela Almeida,isabelaalmeida@yahoo.com.br,Brasil,Bahia,Moraes da Prata
b625d4e2-cd37-4f24-a4ed-4afba1661c32,Valentim Lopes,valentimlopes@outlook.com,Brasil,Roraima,Mendes
842c5f82-a07c-4e4e-8d5f-2f5a31602243,Dr. Henrique Farias,drhenriquefarias@hotmail.com,Brasil,Rondônia,Martins
56a081ef-a321-4a2e-bede-8461dd349a9b,Ravi Nogueira,ravinogueira@gmail.com,Brasil,Rio Grande do Norte,Araújo de Teixeira
a4fb6f5f-7076-4549-905a-dc4b30b3a4ce,Thales Ferreira,thalesferreira@hotmail.com,Brasil,Rio Grande do Norte,Camargo do Oeste
39a3a5d1-ab7f-4d4c-bb82-56601f3e2af8,Joana Leão,joanaleão@yahoo.com.br,Brasil,Tocantins,Vieira
cc20fbf1-3692-4212-9823-d31a33cb51c8,Henry Gabriel Barbosa,henrygabrielbarbosa@yahoo.com.br,Brasil,Ceará,Correia de Rodrigues
fdafb4c2-e50c-42d7-afae-eade0551e54c,Cecília Pimenta,cecíliapimenta@gmail.com,Brasil,Rio Grande do Sul,Pacheco
5d7647ad-989b-49b1-bc12-47d39cc935bb,Anna Liz da Conceição,annalizdaconceição@gmail.com,Brasil,Piauí,Gomes da Serra
6bd95091-d631-4048-9a71-92706c13d7a3,Maria Julia Monteiro,mariajuliamonteiro@outlook.com,Brasil,Ceará,Aparecida Alegre
bd053113-eb9e-484a-ad47-026769f46e3d,Bryan Andrade,bryanandrade@gmail.com,Brasil,Rio Grande do Sul,da Rocha de Oliveira
6826ab43-7909-4014-8e48-cee31f96b62a,Ryan Cavalcanti,ryancavalcanti@hotmail.com,Brasil,Amazonas,Azevedo do Amparo
208593f2-09c7-4140-ada0-01af47c25689,Isabella Cassiano,isabellacassiano@hotmail.com,Brasil,Pernambuco,Correia
79cd650b-19eb-412b-b782-8cecb71b727f,Lucas Gabriel Porto,lucasgabrielporto@outlook.com,Brasil,Amazonas,Silveira de Minas
25757535-44a1-4708-a86a-2e89904df313,Nicole da Mata,nicoledamata@outlook.com,Brasil,São Paulo,Silveira
822b959d-c206-4ebd-9f77-74a7de327677,Sr. Luiz Henrique Cassiano,srluizhenriquecassiano@outlook.com,Brasil,Piauí,Porto
22685218-260b-495e-9313-9ca04c6ffb55,Gael Henrique Moraes,gaelhenriquemoraes@hotmail.com,Brasil,Rio de Janeiro,Pastor
eb5ae742-f29b-4ff8-ae1a-62894c9b8a1f,Ana Liz Albuquerque,analizalbuquerque@gmail.com,Brasil,Bahia,Novaes Alegre
931a218d-8e3d-4dab-9ad4-c441b0722a84,Júlia Câmara,júliacâmara@hotmail.com,Brasil,Sergipe,Fogaça Alegre
ca956442-b89d-4f73-a5ec-c839f28df81d,Alice Freitas,alicefreitas@gmail.com,Brasil,Goiás,Sales dos Dourados
11c0ff93-5262-4c48-856c-775a8d18fad3,Diego Correia,diegocorreia@hotmail.com,Brasil,Amapá,Marques da Prata
1aea888c-9244-4ba4-aeeb-b3096d7151bb,Beatriz Teixeira,beatrizteixeira@yahoo.com.br,Brasil,Acre,Azevedo
d03254d7-f281-4d88-8373-8162a3849047,Olívia Andrade,olíviaandrade@hotmail.com,Brasil,Piauí,Casa Grande do Norte
b7814d53-a261-47c4-9273-cf8027c31474,Dr. Daniel Vargas,drdanielvargas@hotmail.com,Brasil,Ceará,Cunha
c18beff7-faa4-4764-aa43-ae423a87971d,Enzo Gabriel Gonçalves,enzogabrielgonçalves@gmail.com,Brasil,Goiás,Siqueira do Amparo
ab8ebc46-eeae-496e-b9a9-030aefe86deb,Bianca Camargo,biancacamargo@gmail.com,Brasil,Roraima,Fernandes
47ac3597-fb55-4340-ad55-dc0e8fdb0039,Thiago Carvalho,thiagocarvalho@gmail.com,Brasil,Ceará,Almeida de Goiás
87c9d4b8-e729-431d-9457-163e614b1c82,Maria Luísa Fogaça,marialuísafogaça@outlook.com,Brasil,Distrito Federal,Monteiro
0d352ad5-62ec-452d-aa29-75a20e21c446,Heitor Borges,heitorborges@outlook.com,Brasil,Acre,Vasconcelos
17cb4cfa-d27f-4b00-94de-b236affb7966,Catarina Lima,catarinalima@yahoo.com.br,Brasil,Espírito Santo,Campos
ea5c98da-5771-4b84-b1b0-75a7c29d9a30,Henry Gabriel Mendes,henrygabrielmendes@gmail.com,Brasil,Paraíba,Mendes Verde
263d2685-11b9-4bf6-bde6-030ecae887da,Joana Martins,joanamartins@hotmail.com,Brasil,Rio Grande do Norte,Cunha Verde
ebd8e71f-feef-45c1-bf42-e0d313292535,Maria Julia Sá,mariajuliasá@hotmail.com,Brasil,Distrito Federal,Novais
8b4e6267-b50b-48f9-a49b-f1309829d5c4,Arthur Guerra,arthurguerra@hotmail.com,Brasil,Mato Grosso do Sul,Teixeira do Norte
100f796a-2cb2-4188-b72e-ab470bd27862,Ana Liz da Rosa,analizdarosa@gmail.com,Brasil,Tocantins,Rezende
d97bd46d-ac49-434f-953a-a933671a1e21,Ana Cecília Ramos,anacecíliaramos@outlook.com,Brasil,Rio de Janeiro,Araújo de Minas
7cc98bcf-4c33-4fe7-b373-8ec5f30ff769,Yan da Rosa,yandarosa@outlook.com,Brasil,Rondônia,Campos dos Dourados
b7a64a13-4674-4901-af11-3a3409c57601,Ravy Pinto,ravypinto@hotmail.com,Brasil,Mato Grosso,Siqueira das Flores
d5297216-f258-4c27-9d3a-e2ed3f0d8c42,Sra. Elisa Ramos,sraelisaramos@outlook.com,Brasil,Ceará,Costela
c0231700-517b-476d-af2a-b9958e2c2d11,Sr. Murilo Rodrigues,srmurilorodrigues@gmail.com,Brasil,Mato Grosso,Aragão
5a5d5ccd-3363-46dd-b369-20c0f50ffbcb,Apollo Cavalcanti,apollocavalcanti@yahoo.com.br,Brasil,Pará,Pinto
fa9f539e-ca9a-4c74-867d-16a43b0b7734,Yago Montenegro,yagomontenegro@outlook.com,Brasil,Alagoas,Ferreira de Mendes
24fcb7e1-2cd9-406c-8e44-e23dc2fa0c3a,Marcos Vinicius Freitas,marcosviniciusfreitas@yahoo.com.br,Brasil,Goiás,da Cruz
0e964722-4f8c-4b1a-8051-03c508209ce6,Maria Cecília Nogueira,mariacecílianogueira@outlook.com,Brasil,Mato Grosso,Cardoso
cdbab35e-3795-4321-8901-71560a43f834,Júlia Freitas,júliafreitas@gmail.com,Brasil,Rio de Janeiro,Jesus
8814ad10-3545-45b5-8d74-fa1bc933e392,Pedro Henrique Gomes,pedrohenriquegomes@hotmail.com,Brasil,Rio de Janeiro,da Luz
0c2f219b-c720-4345-adfc-4da09c326f43,Enrico Ramos,enricoramos@yahoo.com.br,Brasil,Rio Grande do Sul,Pereira Verde
77d3b30d-fb7c-4339-bd43-ca9ccadffe8d,Breno Camargo,brenocamargo@gmail.com,Brasil,Rio Grande do Norte,Rios de das Neves
6d6a887d-f983-4c09-90b8-0326e71d84fd,Heloísa Freitas,heloísafreitas@yahoo.com.br,Brasil,Mato Grosso do Sul,Moreira
9bfef4f8-5d27-479b-bb4c-7c47cfe9fd1f,Murilo da Cruz,murilodacruz@hotmail.com,Brasil,Rio Grande do Sul,Dias do Galho
658c8f41-4a58-4019-84e0-912eabd353b6,Joana Moraes,joanamoraes@gmail.com,Brasil,Mato Grosso do Sul,Azevedo
d1bf5cf3-4eed-4d89-8db2-12e09ecbe174,Emanuella Guerra,emanuellaguerra@yahoo.com.br,Brasil,Rondônia,Cavalcante
b6c2106f-1ad2-4b49-ba3a-19ea88433c07,Carolina Borges,carolinaborges@yahoo.com.br,Brasil,Roraima,Fonseca
d5b841a7-9231-402f-9fc8-bac61eeb4d53,Ayla Ferreira,aylaferreira@gmail.com,Brasil,Paraíba,Silva da Mata
be403ee5-0e5a-41af-ab0f-59a4b0ff0faf,Dr. Rafael Freitas,drrafaelfreitas@outlook.com,Brasil,Amapá,Rodrigues Alegre
7b4bdef8-4062-4314-9009-b6871667e7c1,Pedro Lucas Carvalho,pedrolucascarvalho@hotmail.com,Brasil,Rio Grande do Norte,Mendonça Verde
5be74f1f-5271-43fb-a1b7-28facfb56606,Ayla Melo,aylamelo@outlook.com,Brasil,Paraíba,Oliveira
8853142e-c3e1-4891-a90b-0cf6a4edae50,Clarice Peixoto,claricepeixoto@outlook.com,Brasil,Rio Grande do Sul,Santos Verde
56410f94-e4fe-4654-8d38-f9bf94baf84c,Maria Laura Garcia,marialauragarcia@yahoo.com.br,Brasil,Distrito Federal,Carvalho de Vasconcelos
ded227ec-f536-4e53-a725-acd93c5fb2b1,Catarina Teixeira,catarinateixeira@hotmail.com,Brasil,Alagoas,Fonseca do Oeste
9ed1fe27-20cd-4ea8-91e8-d13ae3907e88,Carolina Farias,carolinafarias@yahoo.com.br,Brasil,Amapá,Fogaça
92960de3-8fcc-43c3-8b81-ce27074f0785,Liz Fonseca,lizfonseca@yahoo.com.br,Brasil,Rio Grande do Sul,Ramos de Goiás
bacfd1cb-c3f0-48b6-8fff-1597e95c2bc3,Liz Nogueira,liznogueira@hotmail.com,Brasil,Rio de Janeiro,Casa Grande de Moreira
f1849195-f788-4425-9a73-251f88656d5f,Heitor Ferreira,heitorferreira@yahoo.com.br,Brasil,Rio Grande do Sul,Borges do Sul
3378605a-c0ba-40ba-9432-80ed9e2c1f15,Natália Campos,natáliacampos@gmail.com,Brasil,Mato Grosso do Sul,da Mata
